sequence,move to front,opt,opt free,discrete doa,continuous doa
2130,14,10,10,10,10
0321,13,10,10,10,10
0031,9,8,8,8,8
1331,9,9,9,9,9
3231,14,12,12,12,12
1333,8,8,8,8,8
0322,10,9,9,9,9
0323,11,10,10,10,10
0110,6,6,6,6,6
2120,11,9,9,9,9
2312,14,11,11,11,11
0220,7,7,7,7,7
1021,10,8,8,8,8
2021,10,9,9,9,9
3002,11,9,9,9,9
2123,12,11,11,11,11
3323,11,10,10,10,10
3321,13,12,12,12,12
1022,8,7,7,7,7
2033,10,9,9,9,9
1131,9,8,8,8,8
0303,9,8,8,8,8
3012,13,10,10,10,10
1031,11,9,9,9,9
3122,12,10,10,10,10
1130,10,9,9,9,9
1013,10,9,9,9,9
2032,12,10,10,10,10
3113,10,9,10,10,10
1221,8,8,8,8,8
0220,7,7,7,7,7
2032,12,10,10,10,10
1012,9,8,8,8,8
3230,13,11,11,11,11
1001,7,6,6,6,6
3302,11,11,11,11,11
1220,9,8,8,8,8
0033,7,7,7,7,7
1133,8,8,8,8,8
3100,11,8,8,8,8
0201,9,7,7,7,7
2302,13,10,10,10,10
3110,11,9,9,9,9
2120,11,9,9,9,9
0120,9,7,7,7,7
2130,14,10,10,10,10
2133,11,10,10,10,10
3131,11,9,10,10,10
2112,9,8,9,9,9
2112,9,8,9,9,9
2033,10,9,9,9,9
0210,10,7,7,7,7
3331,9,9,9,9,9
2233,9,9,9,9,9
3311,9,9,9,9,9
2220,7,7,7,7,7
1112,7,7,7,7,7
0012,7,7,7,7,7
3311,9,9,9,9,9
1100,6,6,6,6,6
3113,10,9,10,10,10
2032,12,10,10,10,10
1001,7,6,6,6,6
0120,9,7,7,7,7
0332,10,10,10,10,10
1323,12,11,11,11,11
1130,10,9,9,9,9
0120,9,7,7,7,7
1011,7,6,6,6,6
3220,12,10,10,10,10
3003,9,8,8,9,8
2101,11,8,8,8,8
1212,9,8,8,8,8
1313,10,9,9,9,9
2113,11,10,10,10,10
2013,12,10,10,10,10
0332,10,10,10,10,10
1100,6,6,6,6,6
1232,11,10,10,10,10
1320,14,10,10,10,10
1303,11,9,9,9,9
0212,9,8,8,8,8
3323,11,10,10,10,10
2231,12,11,11,11,11
3003,9,8,8,9,8
3311,9,9,9,9,9
3123,14,12,12,13,13
0202,8,7,7,7,7
3210,16,10,10,10,10
3113,10,9,10,10,10
1010,8,6,6,6,6
1003,9,8,8,8,8
1321,13,10,10,10,10
2321,13,11,11,11,11
0013,8,8,8,8,8
3223,11,10,11,11,11
0021,8,7,7,7,7
2322,10,9,9,9,9
2123,12,11,11,11,11
0212,9,8,8,8,8
2031,13,10,10,10,10
3233,11,10,10,10,10
3023,13,11,11,12,12
0032,10,9,9,9,9
2310,15,10,10,10,10
1321,13,10,10,10,10
2213,11,11,11,11,11
1200,9,7,7,7,7
0020,7,6,6,6,6
3332,10,10,10,10,10
2003,10,9,9,9,9
2302,13,10,10,10,10
2212,9,8,8,8,8
2122,9,8,8,8,8
3102,14,10,10,10,10
1210,10,8,8,8,8
1230,13,10,10,10,10
2030,11,9,9,9,9
2230,11,10,10,10,10
0200,7,6,6,6,6
2220,7,7,7,7,7
1211,8,7,7,7,7
0213,11,10,10,10,10
1132,11,10,10,10,10
2302,13,10,10,10,10
2003,10,9,9,9,9
2231,12,11,11,11,11
2130,14,10,10,10,10
1211,8,7,7,7,7
1122,7,7,7,7,7
1011,7,6,6,6,6
2202,8,7,7,7,7
0301,10,8,8,8,8
0322,10,9,9,9,9
0023,9,9,9,9,9
1311,9,8,8,8,8
0232,10,9,9,9,9
1021,10,8,8,8,8
0020,7,6,6,6,6
3212,14,11,11,11,11
3102,14,10,10,10,10
1103,9,9,9,9,9
1213,11,10,10,10,10
3222,10,9,9,9,9
1211,8,7,7,7,7
2001,9,7,7,7,7
0033,7,7,7,7,7
1030,10,8,8,8,8
3320,12,11,11,11,11
2322,10,9,9,9,9
0122,7,7,7,7,7
1233,10,10,10,10,10
0023,9,9,9,9,9
2120,11,9,9,9,9
2011,9,7,7,7,7
2230,11,10,10,10,10
2301,14,10,10,10,10
0023,9,9,9,9,9
1110,6,6,6,6,6
0200,7,6,6,6,6
2010,10,7,7,7,7
1013,10,9,9,9,9
1010,8,6,6,6,6
3030,10,8,8,9,8
2300,11,9,9,9,9
3013,12,10,10,11,10
1120,9,8,8,8,8
0211,8,7,7,7,7
1022,8,7,7,7,7
1200,9,7,7,7,7
1010,8,6,6,6,6
0201,9,7,7,7,7
3111,9,8,8,8,8
1001,7,6,6,6,6
3303,9,8,8,8,8
2213,11,11,11,11,11
2110,10,8,8,8,8
1101,7,6,6,6,6
1112,7,7,7,7,7
1103,9,9,9,9,9
1231,12,10,10,10,10
0220,7,7,7,7,7
2013,12,10,10,10,10
0321,13,10,10,10,10
2231,12,11,11,11,11
2300,11,9,9,9,9
0122,7,7,7,7,7
0002,6,6,6,6,6
2213,11,11,11,11,11
3320,12,11,11,11,11
1230,13,10,10,10,10
2033,10,9,9,9,9
0032,10,9,9,9,9
3022,11,9,9,9,9
1013,10,9,9,9,9
3311,9,9,9,9,9
2022,8,7,7,7,7
0102,8,7,7,7,7
0103,9,8,8,8,8
1321,13,10,10,10,10
0133,8,8,8,8,8
2102,12,9,9,9,9
1033,9,8,8,8,8
0013,8,8,8,8,8
2300,11,9,9,9,9
2313,13,11,11,11,11
2220,7,7,7,7,7
0312,12,10,10,10,10
3100,11,8,8,8,8
1131,9,8,8,8,8
0232,10,9,9,9,9
1032,12,10,10,10,10
1133,8,8,8,8,8
2300,11,9,9,9,9
3230,13,11,11,11,11
2033,10,9,9,9,9
3003,9,8,8,9,8
2323,11,10,10,10,10
1113,8,8,8,8,8
0331,9,9,9,9,9
3103,13,10,10,11,10
0100,6,5,5,5,5
1221,8,8,8,8,8
2011,9,7,7,7,7
0021,8,7,7,7,7
2003,10,9,9,9,9
0110,6,6,6,6,6
0131,9,8,8,8,8
0121,8,7,7,7,7
3232,12,10,11,11,11
3022,11,9,9,9,9
3133,10,9,9,9,9
0310,11,8,8,8,8
0111,5,5,5,5,5
1223,10,10,10,10,10
0130,10,8,8,8,8
0202,8,7,7,7,7
2302,13,10,10,10,10
2103,13,10,10,10,10
0331,9,9,9,9,9
0100,6,5,5,5,5
2212,9,8,8,8,8
3233,11,10,10,10,10
3211,13,10,10,10,10
0210,10,7,7,7,7
3212,14,11,11,11,11
0200,7,6,6,6,6
0233,9,9,9,9,9
3323,11,10,10,10,10
0311,9,8,8,8,8
1001,7,6,6,6,6
3200,12,9,9,9,9
1123,10,10,10,10,10
0331,9,9,9,9,9
0112,7,7,7,7,7
3130,12,10,10,10,10
1200,9,7,7,7,7
0220,7,7,7,7,7
2322,10,9,9,9,9
3131,11,9,10,10,10
0120,9,7,7,7,7
0212,9,8,8,8,8
2231,12,11,11,11,11
0330,8,8,8,8,8
1000,6,5,5,5,5
0213,11,10,10,10,10
1120,9,8,8,8,8
1320,14,10,10,10,10
0020,7,6,6,6,6
3222,10,9,9,9,9
0203,10,9,9,9,9
1021,10,8,8,8,8
3310,11,10,10,10,10
3130,12,10,10,10,10
2001,9,7,7,7,7
0323,11,10,10,10,10
3031,11,10,10,10,10
1210,10,8,8,8,8
2222,6,6,6,6,6
0113,8,8,8,8,8
0001,5,5,5,5,5
2231,12,11,11,11,11
3101,12,9,9,9,9
3120,15,10,10,10,10
3102,14,10,10,10,10
1112,7,7,7,7,7
0031,9,8,8,8,8
1331,9,9,9,9,9
1111,5,5,5,5,5
1110,6,6,6,6,6
3301,10,10,10,10,10
1123,10,10,10,10,10
2033,10,9,9,9,9
1021,10,8,8,8,8
1321,13,10,10,10,10
2222,6,6,6,6,6
3310,11,10,10,10,10
2123,12,11,11,11,11
0023,9,9,9,9,9
1031,11,9,9,9,9
3322,10,10,10,10,10
3133,10,9,9,9,9
3231,14,12,12,12,12
1201,11,8,8,8,8
0320,12,9,9,9,9
2101,11,8,8,8,8
2020,9,7,7,8,7
3312,12,12,12,12,12
1133,8,8,8,8,8
3011,10,8,8,8,8
0232,10,9,9,9,9
0212,9,8,8,8,8
3211,13,10,10,10,10
1112,7,7,7,7,7
0020,7,6,6,6,6
0110,6,6,6,6,6
0132,11,10,10,10,10
2110,10,8,8,8,8
0223,9,9,9,9,9
3030,10,8,8,9,8
1122,7,7,7,7,7
0230,11,9,9,9,9
2123,12,11,11,11,11
3213,15,12,12,13,13
1303,11,9,9,9,9
3123,14,12,12,13,13
3330,8,8,8,8,8
3033,9,8,8,8,8
1121,8,7,7,7,7
3022,11,9,9,9,9
3221,13,11,11,11,11
3223,11,10,11,11,11
3011,10,8,8,8,8
1320,14,10,10,10,10
0111,5,5,5,5,5
1112,7,7,7,7,7
2303,12,10,10,10,10
3013,12,10,10,11,10
2302,13,10,10,10,10
0323,11,10,10,10,10
0022,6,6,6,6,6
1313,10,9,9,9,9
3010,11,8,8,8,8
0120,9,7,7,7,7
2230,11,10,10,10,10
1111,5,5,5,5,5
2023,11,10,10,10,10
1122,7,7,7,7,7
2130,14,10,10,10,10
1112,7,7,7,7,7
3010,11,8,8,8,8
2233,9,9,9,9,9
2232,10,9,9,9,9
3202,13,10,10,10,10
2023,11,10,10,10,10
0121,8,7,7,7,7
3302,11,11,11,11,11
2322,10,9,9,9,9
3032,12,11,11,11,11
1130,10,9,9,9,9
3011,10,8,8,8,8
0330,8,8,8,8,8
0101,7,6,6,6,6
3302,11,11,11,11,11
1221,8,8,8,8,8
1123,10,10,10,10,10
3210,16,10,10,10,10
3012,13,10,10,10,10
1332,11,11,11,11,11
2331,12,11,11,11,11
0022,6,6,6,6,6
0212,9,8,8,8,8
2000,7,6,6,6,6
1210,10,8,8,8,8
0223,9,9,9,9,9
3111,9,8,8,8,8
3112,12,10,10,10,10
0111,5,5,5,5,5
2110,10,8,8,8,8
1123,10,10,10,10,10
2032,12,10,10,10,10
1010,8,6,6,6,6
3101,12,9,9,9,9
3021,14,10,10,10,10
2333,9,9,9,9,9
3123,14,12,12,13,13
2332,10,10,10,10,10
0010,6,5,5,5,5
3023,13,11,11,12,12
1320,14,10,10,10,10
0023,9,9,9,9,9
0202,8,7,7,7,7
1030,10,8,8,8,8
0103,9,8,8,8,8
1100,6,6,6,6,6
3232,12,10,11,11,11
1121,8,7,7,7,7
3101,12,9,9,9,9
3022,11,9,9,9,9
2131,12,10,10,10,10
3003,9,8,8,9,8
1321,13,10,10,10,10
3131,11,9,10,10,10
0212,9,8,8,8,8
1301,12,9,9,9,9
0320,12,9,9,9,9
1230,13,10,10,10,10
3203,14,11,11,12,12
3020,12,9,9,9,9
0322,10,9,9,9,9
2321,13,11,11,11,11
2111,8,7,7,7,7
3311,9,9,9,9,9
1021,10,8,8,8,8
3131,11,9,10,10,10
3021,14,10,10,10,10
2331,12,11,11,11,11
3230,13,11,11,11,11
2300,11,9,9,9,9
0331,9,9,9,9,9
0133,8,8,8,8,8
0303,9,8,8,8,8
0202,8,7,7,7,7
3033,9,8,8,8,8
0203,10,9,9,9,9
2102,12,9,9,9,9
3312,12,12,12,12,12
0013,8,8,8,8,8
2233,9,9,9,9,9
1100,6,6,6,6,6
3331,9,9,9,9,9
0221,8,8,8,8,8
3032,12,11,11,11,11
0031,9,8,8,8,8
2132,13,11,11,11,11
0312,12,10,10,10,10
3122,12,10,10,10,10
0021,8,7,7,7,7
1031,11,9,9,9,9
0323,11,10,10,10,10
0213,11,10,10,10,10
0130,10,8,8,8,8
2232,10,9,9,9,9
1332,11,11,11,11,11
2320,12,10,10,10,10
0030,8,7,7,7,7
0132,11,10,10,10,10
2033,10,9,9,9,9
0020,7,6,6,6,6
3202,13,10,10,10,10
2013,12,10,10,10,10
0100,6,5,5,5,5
1110,6,6,6,6,6
0010,6,5,5,5,5
1133,8,8,8,8,8
3311,9,9,9,9,9
0333,7,7,7,7,7
2310,15,10,10,10,10
2102,12,9,9,9,9
0333,7,7,7,7,7
1121,8,7,7,7,7
3033,9,8,8,8,8
3331,9,9,9,9,9
0132,11,10,10,10,10
3311,9,9,9,9,9
2012,11,9,9,9,9
0020,7,6,6,6,6
1101,7,6,6,6,6
0133,8,8,8,8,8
0210,10,7,7,7,7
1333,8,8,8,8,8
1010,8,6,6,6,6
3033,9,8,8,8,8
3322,10,10,10,10,10
2223,9,9,9,9,9
3133,10,9,9,9,9
2120,11,9,9,9,9
2133,11,10,10,10,10
0012,7,7,7,7,7
3331,9,9,9,9,9
2010,10,7,7,7,7
3322,10,10,10,10,10
1203,12,10,10,10,10
0021,8,7,7,7,7
3302,11,11,11,11,11
1222,7,7,7,7,7
0301,10,8,8,8,8
2023,11,10,10,10,10
3231,14,12,12,12,12
0011,5,5,5,5,5
1012,9,8,8,8,8
2210,10,9,9,9,9
3303,9,8,8,8,8
1211,8,7,7,7,7
0210,10,7,7,7,7
0123,10,10,10,10,10
0131,9,8,8,8,8
3200,12,9,9,9,9
0211,8,7,7,7,7
3302,11,11,11,11,11
3231,14,12,12,12,12
1221,8,8,8,8,8
2113,11,10,10,10,10
3201,15,10,10,10,10
2022,8,7,7,7,7
1321,13,10,10,10,10
2200,7,7,7,7,7
1332,11,11,11,11,11
0033,7,7,7,7,7
3012,13,10,10,10,10
1302,13,10,10,10,10
2223,9,9,9,9,9
3100,11,8,8,8,8
0120,9,7,7,7,7
0210,10,7,7,7,7
1210,10,8,8,8,8
1200,9,7,7,7,7
1110,6,6,6,6,6
2031,13,10,10,10,10
2122,9,8,8,8,8
0312,12,10,10,10,10
2131,12,10,10,10,10
3233,11,10,10,10,10
3001,10,8,8,8,8
3233,11,10,10,10,10
1123,10,10,10,10,10
2022,8,7,7,7,7
2123,12,11,11,11,11
1301,12,9,9,9,9
1321,13,10,10,10,10
0313,10,9,9,9,9
1132,11,10,10,10,10
2210,10,9,9,9,9
0322,10,9,9,9,9
2001,9,7,7,7,7
2121,10,8,9,9,9
3211,13,10,10,10,10
2212,9,8,8,8,8
3103,13,10,10,11,10
2100,10,7,7,7,7
0123,10,10,10,10,10
2023,11,10,10,10,10
0321,13,10,10,10,10
2031,13,10,10,10,10
0231,12,10,10,10,10
2003,10,9,9,9,9
1022,8,7,7,7,7
0200,7,6,6,6,6
0232,10,9,9,9,9
2323,11,10,10,10,10
1020,9,7,7,7,7
3031,11,10,10,10,10
1202,10,8,8,8,8
0310,11,8,8,8,8
2121,10,8,9,9,9
3221,13,11,11,11,11
2123,12,11,11,11,11
1100,6,6,6,6,6
2102,12,9,9,9,9
2232,10,9,9,9,9
3120,15,10,10,10,10
2232,10,9,9,9,9
3033,9,8,8,8,8
2003,10,9,9,9,9
2031,13,10,10,10,10
0222,6,6,6,6,6
1133,8,8,8,8,8
3331,9,9,9,9,9
0300,8,7,7,7,7
2032,12,10,10,10,10
0122,7,7,7,7,7
3332,10,10,10,10,10
0222,6,6,6,6,6
2130,14,10,10,10,10
0033,7,7,7,7,7
3123,14,12,12,13,13
0221,8,8,8,8,8
2302,13,10,10,10,10
2323,11,10,10,10,10
3322,10,10,10,10,10
0210,10,7,7,7,7
1112,7,7,7,7,7
3202,13,10,10,10,10
2322,10,9,9,9,9
0133,8,8,8,8,8
2102,12,9,9,9,9
0102,8,7,7,7,7
3302,11,11,11,11,11
0302,11,9,9,9,9
2332,10,10,10,10,10
0312,12,10,10,10,10
0312,12,10,10,10,10
1021,10,8,8,8,8
1200,9,7,7,7,7
3033,9,8,8,8,8
2300,11,9,9,9,9
2211,8,8,8,8,8
1223,10,10,10,10,10
2221,8,8,8,8,8
0221,8,8,8,8,8
2201,9,9,9,9,9
2203,10,10,10,10,10
1220,9,8,8,8,8
0013,8,8,8,8,8
1113,8,8,8,8,8
0221,8,8,8,8,8
0321,13,10,10,10,10
0203,10,9,9,9,9
3333,7,7,7,7,7
0031,9,8,8,8,8
1330,10,9,9,9,9
1020,9,7,7,7,7
0230,11,9,9,9,9
2221,8,8,8,8,8
2023,11,10,10,10,10
0003,7,7,7,7,7
2212,9,8,8,8,8
1220,9,8,8,8,8
0300,8,7,7,7,7
2013,12,10,10,10,10
1023,11,10,10,10,10
3213,15,12,12,13,13
0303,9,8,8,8,8
0311,9,8,8,8,8
1111,5,5,5,5,5
3100,11,8,8,8,8
2131,12,10,10,10,10
3312,12,12,12,12,12
2322,10,9,9,9,9
1211,8,7,7,7,7
2032,12,10,10,10,10
2323,11,10,10,10,10
1311,9,8,8,8,8
0000,4,4,4,4,4
3031,11,10,10,10,10
2121,10,8,9,9,9
1313,10,9,9,9,9
1103,9,9,9,9,9
1331,9,9,9,9,9
2002,8,7,7,8,7
3233,11,10,10,10,10
2311,12,10,10,10,10
1012,9,8,8,8,8
1112,7,7,7,7,7
2002,8,7,7,8,7
3333,7,7,7,7,7
2330,11,10,10,10,10
0113,8,8,8,8,8
2331,12,11,11,11,11
3123,14,12,12,13,13
1200,9,7,7,7,7
1231,12,10,10,10,10
2330,11,10,10,10,10
0221,8,8,8,8,8
0103,9,8,8,8,8
2230,11,10,10,10,10
2133,11,10,10,10,10
3302,11,11,11,11,11
1032,12,10,10,10,10
0301,10,8,8,8,8
3020,12,9,9,9,9
3311,9,9,9,9,9
1333,8,8,8,8,8
0320,12,9,9,9,9
2310,15,10,10,10,10
3211,13,10,10,10,10
3322,10,10,10,10,10
2022,8,7,7,7,7
3223,11,10,11,11,11
0231,12,10,10,10,10
3321,13,12,12,12,12
1300,10,8,8,8,8
3323,11,10,10,10,10
1211,8,7,7,7,7
0231,12,10,10,10,10
2320,12,10,10,10,10
3133,10,9,9,9,9
2113,11,10,10,10,10
0030,8,7,7,7,7
0011,5,5,5,5,5
2130,14,10,10,10,10
1100,6,6,6,6,6
1303,11,9,9,9,9
2103,13,10,10,10,10
0122,7,7,7,7,7
2130,14,10,10,10,10
2212,9,8,8,8,8
3130,12,10,10,10,10
3123,14,12,12,13,13
2023,11,10,10,10,10
2133,11,10,10,10,10
2130,14,10,10,10,10
1132,11,10,10,10,10
1030,10,8,8,8,8
1322,11,10,10,10,10
1200,9,7,7,7,7
3102,14,10,10,10,10
3310,11,10,10,10,10
3221,13,11,11,11,11
0131,9,8,8,8,8
1110,6,6,6,6,6
0220,7,7,7,7,7
0310,11,8,8,8,8
1202,10,8,8,8,8
0000,4,4,4,4,4
2203,10,10,10,10,10
1113,8,8,8,8,8
2133,11,10,10,10,10
3113,10,9,10,10,10
1101,7,6,6,6,6
0221,8,8,8,8,8
0232,10,9,9,9,9
3113,10,9,10,10,10
2302,13,10,10,10,10
1232,11,10,10,10,10
0100,6,5,5,5,5
3011,10,8,8,8,8
3100,11,8,8,8,8
2100,10,7,7,7,7
3012,13,10,10,10,10
1020,9,7,7,7,7
0323,11,10,10,10,10
0101,7,6,6,6,6
0131,9,8,8,8,8
3223,11,10,11,11,11
1110,6,6,6,6,6
3003,9,8,8,9,8
0033,7,7,7,7,7
0300,8,7,7,7,7
3023,13,11,11,12,12
1123,10,10,10,10,10
2223,9,9,9,9,9
0133,8,8,8,8,8
0313,10,9,9,9,9
0300,8,7,7,7,7
2123,12,11,11,11,11
3002,11,9,9,9,9
2230,11,10,10,10,10
3002,11,9,9,9,9
2212,9,8,8,8,8
0313,10,9,9,9,9
2232,10,9,9,9,9
2032,12,10,10,10,10
3210,16,10,10,10,10
3130,12,10,10,10,10
0212,9,8,8,8,8
2212,9,8,8,8,8
1113,8,8,8,8,8
0311,9,8,8,8,8
1102,8,8,8,8,8
1020,9,7,7,7,7
0211,8,7,7,7,7
3220,12,10,10,10,10
3100,11,8,8,8,8
3131,11,9,10,10,10
1331,9,9,9,9,9
1212,9,8,8,8,8
0120,9,7,7,7,7
2101,11,8,8,8,8
0322,10,9,9,9,9
0012,7,7,7,7,7
1031,11,9,9,9,9
2032,12,10,10,10,10
0002,6,6,6,6,6
2002,8,7,7,8,7
0300,8,7,7,7,7
3023,13,11,11,12,12
1110,6,6,6,6,6
0302,11,9,9,9,9
3022,11,9,9,9,9
2230,11,10,10,10,10
0200,7,6,6,6,6
0012,7,7,7,7,7
0331,9,9,9,9,9
2103,13,10,10,10,10
0312,12,10,10,10,10
0312,12,10,10,10,10
3013,12,10,10,11,10
3130,12,10,10,10,10
0001,5,5,5,5,5
1001,7,6,6,6,6
0102,8,7,7,7,7
1122,7,7,7,7,7
0200,7,6,6,6,6
0300,8,7,7,7,7
1200,9,7,7,7,7
1321,13,10,10,10,10
0230,11,9,9,9,9
1111,5,5,5,5,5
1111,5,5,5,5,5
0031,9,8,8,8,8
3021,14,10,10,10,10
0111,5,5,5,5,5
3011,10,8,8,8,8
3002,11,9,9,9,9
2033,10,9,9,9,9
0003,7,7,7,7,7
1002,8,7,7,7,7
1210,10,8,8,8,8
2321,13,11,11,11,11
3022,11,9,9,9,9
1002,8,7,7,7,7
3202,13,10,10,10,10
2210,10,9,9,9,9
1113,8,8,8,8,8
1023,11,10,10,10,10
1120,9,8,8,8,8
0323,11,10,10,10,10
3211,13,10,10,10,10
1332,11,11,11,11,11
3132,13,12,12,12,12
1321,13,10,10,10,10
2013,12,10,10,10,10
2012,11,9,9,9,9
0203,10,9,9,9,9
0110,6,6,6,6,6
1231,12,10,10,10,10
0310,11,8,8,8,8
2121,10,8,9,9,9
3001,10,8,8,8,8
1132,11,10,10,10,10
0313,10,9,9,9,9
1003,9,8,8,8,8
2001,9,7,7,7,7
2212,9,8,8,8,8
0030,8,7,7,7,7
3122,12,10,10,10,10
2132,13,11,11,11,11
0323,11,10,10,10,10
2023,11,10,10,10,10
2101,11,8,8,8,8
2310,15,10,10,10,10
0333,7,7,7,7,7
0301,10,8,8,8,8
2300,11,9,9,9,9
0103,9,8,8,8,8
1120,9,8,8,8,8
1033,9,8,8,8,8
1022,8,7,7,7,7
3313,10,9,9,9,9
2200,7,7,7,7,7
1031,11,9,9,9,9
1012,9,8,8,8,8
0133,8,8,8,8,8
1330,10,9,9,9,9
3000,8,7,7,7,7
2330,11,10,10,10,10
3020,12,9,9,9,9
2033,10,9,9,9,9
3333,7,7,7,7,7
2003,10,9,9,9,9
1133,8,8,8,8,8
1222,7,7,7,7,7
3301,10,10,10,10,10
3103,13,10,10,11,10
1210,10,8,8,8,8
2210,10,9,9,9,9
0311,9,8,8,8,8
0111,5,5,5,5,5
0231,12,10,10,10,10
2012,11,9,9,9,9
0322,10,9,9,9,9
0130,10,8,8,8,8
2101,11,8,8,8,8
0311,9,8,8,8,8
2101,11,8,8,8,8
2032,12,10,10,10,10
1203,12,10,10,10,10
1012,9,8,8,8,8
2333,9,9,9,9,9
0111,5,5,5,5,5
0030,8,7,7,7,7
3110,11,9,9,9,9
3200,12,9,9,9,9
0323,11,10,10,10,10
2310,15,10,10,10,10
1213,11,10,10,10,10
3000,8,7,7,7,7
3300,8,8,8,8,8
0321,13,10,10,10,10
0203,10,9,9,9,9
0231,12,10,10,10,10
0202,8,7,7,7,7
1022,8,7,7,7,7
3120,15,10,10,10,10
3320,12,11,11,11,11
3120,15,10,10,10,10
1103,9,9,9,9,9
3131,11,9,10,10,10
3023,13,11,11,12,12
2210,10,9,9,9,9
3100,11,8,8,8,8
1231,12,10,10,10,10
3210,16,10,10,10,10
3301,10,10,10,10,10
0231,12,10,10,10,10
1220,9,8,8,8,8
0223,9,9,9,9,9
2032,12,10,10,10,10
0131,9,8,8,8,8
2122,9,8,8,8,8
3033,9,8,8,8,8
3121,13,10,10,10,10
0023,9,9,9,9,9
3101,12,9,9,9,9
2101,11,8,8,8,8
3113,10,9,10,10,10
3202,13,10,10,10,10
0132,11,10,10,10,10
0033,7,7,7,7,7
2203,10,10,10,10,10
0112,7,7,7,7,7
2303,12,10,10,10,10
3221,13,11,11,11,11
0102,8,7,7,7,7
1103,9,9,9,9,9
0323,11,10,10,10,10
2323,11,10,10,10,10
3013,12,10,10,11,10
0003,7,7,7,7,7
3003,9,8,8,9,8
1231,12,10,10,10,10
3002,11,9,9,9,9
0301,10,8,8,8,8
0122,7,7,7,7,7
1111,5,5,5,5,5
3023,13,11,11,12,12
3221,13,11,11,11,11
2012,11,9,9,9,9
2333,9,9,9,9,9
1001,7,6,6,6,6
0232,10,9,9,9,9
2300,11,9,9,9,9
2201,9,9,9,9,9
0231,12,10,10,10,10
3033,9,8,8,8,8
0210,10,7,7,7,7
2231,12,11,11,11,11
3302,11,11,11,11,11
0321,13,10,10,10,10
3333,7,7,7,7,7
3331,9,9,9,9,9
3211,13,10,10,10,10
3302,11,11,11,11,11
1102,8,8,8,8,8
2231,12,11,11,11,11
3303,9,8,8,8,8
0323,11,10,10,10,10
0100,6,5,5,5,5
0312,12,10,10,10,10
0202,8,7,7,7,7
0313,10,9,9,9,9
0102,8,7,7,7,7
0230,11,9,9,9,9
0100,6,5,5,5,5
2230,11,10,10,10,10
3312,12,12,12,12,12
2231,12,11,11,11,11
0101,7,6,6,6,6
2102,12,9,9,9,9
3112,12,10,10,10,10
0323,11,10,10,10,10
1130,10,9,9,9,9
3202,13,10,10,10,10
1103,9,9,9,9,9
1021,10,8,8,8,8
0322,10,9,9,9,9
2333,9,9,9,9,9
0313,10,9,9,9,9
2110,10,8,8,8,8
1323,12,11,11,11,11
2032,12,10,10,10,10
3002,11,9,9,9,9
2110,10,8,8,8,8
3233,11,10,10,10,10
1201,11,8,8,8,8
3021,14,10,10,10,10
3032,12,11,11,11,11
2101,11,8,8,8,8
3123,14,12,12,13,13
3031,11,10,10,10,10
3102,14,10,10,10,10
0221,8,8,8,8,8
2112,9,8,9,9,9
3232,12,10,11,11,11
3012,13,10,10,10,10
0031,9,8,8,8,8
2012,11,9,9,9,9
2220,7,7,7,7,7
0312,12,10,10,10,10
2220,7,7,7,7,7
2133,11,10,10,10,10
2132,13,11,11,11,11
0231,12,10,10,10,10
0120,9,7,7,7,7
0101,7,6,6,6,6
3013,12,10,10,11,10
3321,13,12,12,12,12
3222,10,9,9,9,9
0132,11,10,10,10,10
1022,8,7,7,7,7
0100,6,5,5,5,5
1321,13,10,10,10,10
3102,14,10,10,10,10
3222,10,9,9,9,9
0322,10,9,9,9,9
1100,6,6,6,6,6
0303,9,8,8,8,8
0031,9,8,8,8,8
3213,15,12,12,13,13
2033,10,9,9,9,9
1312,12,10,10,10,10
1303,11,9,9,9,9
1032,12,10,10,10,10
1030,10,8,8,8,8
3210,16,10,10,10,10
0302,11,9,9,9,9
3100,11,8,8,8,8
0023,9,9,9,9,9
2010,10,7,7,7,7
0030,8,7,7,7,7
1302,13,10,10,10,10
1221,8,8,8,8,8
2021,10,9,9,9,9
2212,9,8,8,8,8
2330,11,10,10,10,10
1001,7,6,6,6,6
0021,8,7,7,7,7
0311,9,8,8,8,8
1322,11,10,10,10,10
0212,9,8,8,8,8
1221,8,8,8,8,8
0303,9,8,8,8,8
1031,11,9,9,9,9
3011,10,8,8,8,8
2301,14,10,10,10,10
1012,9,8,8,8,8
0220,7,7,7,7,7
2201,9,9,9,9,9
2232,10,9,9,9,9
3021,14,10,10,10,10
3000,8,7,7,7,7
3031,11,10,10,10,10
1121,8,7,7,7,7
2110,10,8,8,8,8
1022,8,7,7,7,7
3131,11,9,10,10,10
1112,7,7,7,7,7
1220,9,8,8,8,8
3121,13,10,10,10,10
0232,10,9,9,9,9
0330,8,8,8,8,8
0023,9,9,9,9,9
2333,9,9,9,9,9
1012,9,8,8,8,8
3312,12,12,12,12,12
3000,8,7,7,7,7
1303,11,9,9,9,9
2203,10,10,10,10,10
0212,9,8,8,8,8
0322,10,9,9,9,9
3323,11,10,10,10,10
0312,12,10,10,10,10
3111,9,8,8,8,8
3311,9,9,9,9,9
2321,13,11,11,11,11
2002,8,7,7,8,7
0313,10,9,9,9,9
0220,7,7,7,7,7
3203,14,11,11,12,12
3233,11,10,10,10,10
2203,10,10,10,10,10
3310,11,10,10,10,10
2333,9,9,9,9,9
