sequence,discrete doa,continuous doa,move to front
2232231113,21,20,21
2231231233,25,23,28
0320132320,25,25,32
1201302130,23,23,34
1001131101,16,16,20
1300300003,17,16,19
0121012121,18,17,22
2333300230,20,19,23
1022010210,19,19,24
1220232011,20,20,25
2113033312,22,23,26
1103101023,22,22,27
0332120310,26,26,31
2230331020,24,24,27
3220201330,23,23,28
0122323222,18,17,19
2312101322,24,24,31
1333131220,22,22,23
3323100333,20,20,25
3011303013,23,21,26
2303231223,23,23,28
1210121013,20,20,26
1323023300,22,21,27
3003113231,22,21,24
2322023023,23,21,27
0123122130,23,23,26
3023320211,24,24,26
2220011313,19,19,20
0032222212,17,17,20
3201222123,22,22,28
0001020033,16,16,18
2102113223,23,23,26
1230203210,24,23,32
2300211313,23,22,27
1311301100,20,18,21
2302323021,26,24,30
2302223110,23,23,27
3300121232,23,23,25
3003320003,20,19,22
0311222203,21,21,24
3300131301,22,21,24
0303301031,20,20,23
3211120321,24,24,31
2020133110,22,21,23
0132110013,21,21,26
0031230030,21,20,25
1230133331,21,20,25
0203203123,25,23,30
1131032330,22,21,25
0003322000,18,18,18
1113210133,20,20,26
1132322031,24,24,27
2333001130,21,21,24
1222030333,18,18,20
2310031203,25,24,34
0221101323,21,22,24
3011030122,21,21,25
3000001123,19,19,22
2320021131,22,22,26
1300221232,21,21,27
2233220221,21,21,22
2221312221,19,19,21
2332131323,23,22,26
2331011303,22,22,27
3012011132,22,22,29
3221022202,19,19,26
1102312303,24,23,28
0021330031,20,20,23
3213213033,27,26,31
1211022232,19,19,22
2322003302,22,21,23
2132103233,25,24,31
1132121012,21,20,27
0110201333,18,18,20
1303133130,21,20,24
2133300012,22,22,25
3130313211,22,23,27
2013232021,25,25,30
1130312211,21,21,23
0312332200,22,22,24
1103230111,21,21,24
0200333303,16,16,18
2300102332,22,22,28
2101211322,21,20,25
0221003012,22,22,25
3031002210,24,22,26
2322103301,25,25,28
3222033322,20,20,22
2023300231,24,23,26
3303313011,19,19,22
3101013003,21,19,25
0000231322,19,19,21
3133021013,24,25,30
2200330132,22,22,25
0232001101,19,19,23
0213210013,24,24,28
3023301000,21,21,25
3333113210,21,21,24
1022312013,24,24,30
2300010233,21,21,27
2222103201,21,21,27
2223200033,19,18,20
2213233131,21,21,24
1103212022,20,20,26
1232310102,26,25,28
2022230223,20,19,23
0103322022,19,19,21
0111100231,18,18,20
3301211300,22,22,26
1112002012,19,19,21
1100222313,20,20,21
2201201031,22,22,27
0201332213,22,22,25
0111203333,17,17,18
2021222202,16,16,20
0213121111,18,18,21
3301101003,20,20,21
3123202212,22,22,29
2202211112,16,16,17
2122113031,23,22,25
2312130203,28,27,32
0001303100,18,17,21
0212132321,23,21,25
3132023133,24,25,29
0112230323,20,20,23
2223130320,23,23,28
2003000330,18,17,19
3102032001,23,22,31
2100132010,20,20,30
0200012112,17,16,19
1211222030,20,19,21
0031233213,22,22,25
3310303322,20,20,24
3201321303,26,27,35
1003323000,18,18,21
3313131210,22,22,26
1031011110,17,17,21
0303323233,19,18,21
3331032231,23,23,26
2113311332,21,21,21
3000100222,16,16,20
3030021123,25,24,26
3023332221,22,22,23
2013132120,25,24,29
3030102223,22,21,25
3210300032,24,23,30
3130223133,23,24,27
1200233023,21,20,25
0011221121,15,15,16
3220103333,21,21,25
0110310102,19,19,24
3310232031,26,25,31
0110222322,17,17,18
0120133202,22,23,27
3320003202,22,21,25
1001020322,18,18,22
1313100320,22,22,26
1001031133,18,18,20
0232213120,23,23,27
0303322113,22,22,23
2131203230,26,26,31
2323101000,23,23,25
0110121021,17,17,22
2132122230,24,23,27
1123312332,20,20,23
1032211103,23,23,27
3302200312,24,24,26
2022003110,20,20,23
0010223221,18,18,21
1212020212,20,19,23
3100333232,21,20,24
0202323012,23,22,27
3120023103,26,25,33
2003220301,23,22,26
1333203130,21,21,28
3220121233,23,22,28
3230102112,25,25,29
2322010330,22,22,26
1331320121,24,24,28
1203113210,24,23,30
0123002123,23,22,28
0223020103,22,22,27
3100121213,22,21,27
2110020132,22,22,27
0121013000,18,18,22
1333101023,23,23,25
3100323023,24,22,29
1013122001,21,21,25
3033132003,21,21,26
2132200031,23,23,27
3323230032,23,22,24
0221311030,22,22,24
2032221323,22,22,26
2203200333,20,19,22
1113322132,20,20,23
1122302233,21,21,23
2113332022,22,22,23
1223122111,18,18,21
2032213022,22,22,29
3023030110,23,22,27
3302323300,21,20,23
3103200021,23,22,28
1212020232,21,20,24
3230130133,22,22,30
1122222201,16,16,17
3232003230,24,23,27
0331200010,21,21,24
2301130211,22,22,30
3021122322,21,21,25
1123331331,18,18,20
3313023020,23,22,28
0232133302,23,23,27
1302102023,23,23,31
2110011220,19,19,21
2002102211,19,18,22
2232130220,22,22,28
0012030022,18,17,21
2213310113,22,22,24
0003123233,20,20,22
1201213021,22,22,32
0020302122,19,18,23
3030102221,22,21,24
1221013311,20,20,21
2232101233,23,23,28
3230323121,25,25,29
1030022002,18,18,21
1113210321,22,22,31
3222203323,20,20,23
1102131101,18,18,24
2302302020,22,20,28
0103232231,22,22,24
0112031023,23,23,29
3200012230,22,22,29
2332300202,21,21,23
3103112001,22,22,29
0003312120,22,22,23
2001320233,22,22,27
0023201121,19,19,24
3012321221,21,21,27
2301311033,23,21,27
0323222030,21,21,23
0110202102,18,18,22
3020301133,22,21,26
3023112021,24,24,30
1121112110,17,16,18
2010032211,20,20,25
3312332131,24,22,26
2310110312,23,23,30
1222023111,19,19,22
3330222103,23,23,25
0102221211,16,16,18
3133121121,22,21,23
1120200330,20,20,21
1001222110,17,17,18
0223212321,22,21,25
1021030212,21,21,29
3022212001,20,20,25
2122102321,22,21,27
0333321301,21,21,26
2323023213,23,23,29
1010323101,22,22,28
0330103123,22,22,26
2213120021,23,23,26
1200103302,21,21,25
1220211232,20,20,23
0233323131,20,20,22
1023312013,25,25,30
1000012222,14,14,15
3211120321,24,24,31
1103011103,20,19,21
1223312210,24,24,24
0313323211,22,22,23
2203133310,23,22,23
2101101120,18,18,23
0031120323,22,22,27
1312101232,22,22,29
0103202331,23,23,26
3200330020,22,21,24
2002200233,19,18,19
3330110103,20,20,21
0210113030,20,20,24
0003132122,20,20,22
2212213000,21,20,22
1132132022,22,22,27
2312323032,24,24,30
0302223212,20,20,24
2003333210,22,21,24
3210213030,24,23,34
1300213013,24,23,32
1212002201,20,20,21
1111011210,15,15,18
1322010203,23,23,30
3001331033,20,19,23
3002233320,21,21,22
3202002101,21,20,27
0012121332,19,19,21
3200310023,24,24,31
2031100113,21,20,24
2120322203,22,21,26
3202002032,22,21,26
2103232110,26,26,30
1232313002,24,24,27
1103300132,22,22,23
1012321113,21,20,23
3212210023,25,24,29
3311131203,22,22,26
1223120323,23,23,29
1312230310,27,27,29
1320221120,22,22,27
3301030012,22,22,25
1111012321,18,18,21
0123211321,21,20,25
2032101233,24,24,30
2222213103,22,22,23
2113023322,23,23,26
1211101000,15,15,18
3130223012,25,25,31
3101011201,19,19,27
3010021232,21,21,27
3103223220,23,22,26
1120231322,21,21,25
1321221223,21,21,24
1132233212,21,21,22
1122022123,19,19,22
0033312231,21,21,22
1331203211,24,24,29
3013122123,23,22,26
2200321223,22,22,24
2000030233,20,18,21
1012213200,20,20,24
1120020122,19,19,21
3012221201,20,20,25
2022320013,22,22,26
0100231132,22,22,23
2001321000,19,19,26
0212330013,23,23,26
3321130131,22,22,29
2010310120,20,20,29
1021000010,15,15,20
0320210033,22,21,27
1020230331,22,21,25
2122023333,18,18,21
2223333230,18,18,19
0313101003,21,20,23
1100333001,18,18,18
3122012012,22,22,31
0010201221,17,17,20
1102121321,20,19,25
2103101302,23,23,31
2300202123,23,22,28
0213113233,21,20,22
1131211110,17,17,22
2200123011,21,21,26
1113321110,20,20,22
1211320321,24,23,29
3213103132,27,26,33
0101222102,17,17,20
2133222120,24,23,25
3003021303,22,21,29
3223113332,23,23,23
3220331233,23,23,28
1333012211,21,21,22
2000000220,15,14,15
2210030131,23,22,25
2101021113,20,20,25
3120023233,22,21,27
1200311320,24,23,28
1301022221,19,19,24
0121033022,21,21,23
2100101313,19,19,24
0130301323,21,21,26
3333232113,22,21,23
1333200312,24,24,28
3022002212,19,19,23
1012320322,21,20,26
1022220302,18,18,21
0102130201,20,20,29
3301220223,22,22,25
1003212310,24,24,29
3202310212,24,24,33
1032210100,21,21,26
1322123100,23,23,27
1021123330,22,22,23
3322232331,21,21,22
2002330113,22,21,24
2033003111,19,19,21
2301012101,20,20,29
3122020130,23,23,30
0112112131,18,17,20
3120033203,23,22,30
1110022300,18,18,19
0033122010,23,24,24
0013333101,17,17,18
1103322123,21,21,24
2320111001,20,20,23
1133013200,22,22,26
3233203201,26,25,29
1120121202,19,19,24
0220323330,19,19,21
3113210230,26,25,31
0320010022,18,18,24
3123203111,25,25,29
2011033210,23,23,28
2112133103,22,22,25
1111212122,15,15,17
2333000232,21,20,22
0012113310,19,19,21
0013331110,17,17,17
1312113001,21,21,26
1102011333,18,18,20
0120221220,17,17,21
1322210031,23,23,27
2213001223,25,25,28
1021022233,19,19,23
2221313302,23,23,25
2301130331,22,21,27
2210031203,25,25,30
1333031200,21,21,25
3301100323,22,22,23
0220323331,20,20,22
2320322323,22,20,25
0022113322,19,19,19
0032320021,23,23,24
3221233121,24,24,27
3003332231,22,21,22
3031222113,22,22,23
3030113201,23,22,29
1233010113,22,22,26
2013110003,20,19,23
3012100031,21,21,27
1131220330,22,22,25
3210303003,22,21,29
2032220021,20,20,24
0120312301,23,23,32
1013030210,22,21,28
2032323101,24,25,28
0220102231,21,21,24
3303113221,21,21,23
1330300011,18,18,20
1310022301,23,23,28
0333323312,21,21,22
2010102122,18,18,23
3203321011,26,26,29
0210130132,23,23,29
1010112300,19,19,23
1000023232,18,17,20
3103010101,20,19,26
0303133002,20,20,23
0113232131,22,21,24
2022013210,22,22,28
2221002220,17,17,19
2221113231,20,20,22
2103232011,25,25,29
2000230203,21,19,24
3202120002,20,20,26
2103003130,21,20,26
3101020333,20,20,26
1212303001,24,23,26
0302131101,20,20,28
0323130103,22,22,29
0102201231,20,20,24
2012103213,24,24,31
3132302031,25,26,31
0333233230,20,19,21
2123021130,25,25,32
2222233223,17,17,17
1020121011,17,17,23
0233113033,20,20,23
1313001122,22,21,23
1203112330,24,24,29
3203030221,26,24,28
1300131033,22,20,25
2020201021,20,19,24
2301323010,25,24,33
3100201230,22,22,31
0232000022,17,17,19
2003322232,19,18,20
2002030303,19,18,22
2220110220,19,19,19
0113230110,22,22,25
3313210202,25,25,28
3121033123,24,24,32
2320133212,25,24,30
0301211020,19,19,25
0011210333,17,17,19
1103231300,21,21,26
2230033311,21,21,21
1302300010,20,20,27
3010302033,22,20,26
0012133112,20,19,20
0230212232,21,21,27
2003230312,24,24,28
0313212033,25,25,28
0212033111,21,21,23
3303232231,22,22,24
3332323130,23,22,26
1122332303,20,20,22
1131310212,22,21,25
2132002322,22,21,26
2302121301,24,24,32
3031303102,23,23,28
0131320301,23,23,28
1320300133,23,22,28
0220133231,21,21,24
1222033210,23,23,26
2222002133,19,19,19
3132030302,24,23,29
3122300132,26,26,31
2322100133,23,23,26
0331130013,21,21,22
0312301013,24,23,30
0021000020,15,15,19
0322313322,21,21,23
3302103011,22,22,28
1130033211,22,22,23
2331013120,25,25,31
3212130210,26,26,34
1322302110,25,25,28
3302233231,22,22,24
0332020031,24,23,25
3112212212,18,18,22
1203110132,23,23,29
1111300100,16,16,19
2202201120,19,19,21
3102330132,25,25,33
1012230002,19,19,23
2310132331,24,23,30
1003302333,18,18,21
3010020330,20,20,25
0131102202,18,18,22
2133233211,23,21,23
0032132320,24,23,28
0330331312,20,20,22
3122212123,21,21,24
1311323223,21,20,22
0311231023,25,25,31
2200211030,20,20,22
3121303213,25,26,33
0113221233,20,20,22
3300321020,23,23,27
0300211312,21,21,26
2030032313,23,21,25
2330200031,23,22,25
3231120132,27,27,33
1313312111,19,19,21
0211301203,23,23,30
3030302201,23,22,25
2031332101,24,24,29
2030300333,18,17,20
3132233133,22,22,23
2010100200,16,16,21
3011200121,20,20,26
2020211100,18,17,20
1213311203,24,23,26
3133311020,22,22,23
1320013300,21,21,28
2311033113,22,21,26
3322232012,22,22,25
1220330313,21,21,24
1133232002,22,22,23
0313332122,21,22,22
2202222323,17,17,19
2200330211,22,22,22
0331321203,25,24,28
3030312312,24,23,28
1311230221,22,22,28
0012121310,20,19,23
2213201213,24,24,31
1103132033,21,21,26
3030100233,21,20,25
1323330322,21,20,24
2012002321,22,21,27
1020102301,20,20,28
3231312231,25,25,28
2111010102,18,18,22
2003012002,20,19,26
0233000133,19,19,22
2031213223,24,24,28
1010232322,19,18,22
0322331012,25,25,27
0203212221,20,19,23
0030121023,22,22,27
2000221122,17,16,17
3032013030,22,21,30
2010312111,19,19,25
1121333233,18,18,20
1002010112,17,17,21
1112201233,19,19,22
3101303233,22,21,27
2310130203,25,23,32
0312321011,22,22,27
1230110020,20,20,27
1322031232,25,25,31
2133331122,20,20,20
3333030213,20,20,25
0232000231,22,22,24
3230010012,24,23,27
0101022003,18,18,20
0003303113,17,17,18
1011331230,21,21,25
3231033322,22,22,28
2310131211,22,22,29
1130121003,21,21,27
3021203002,22,22,29
2102113330,21,21,26
1113120133,20,20,26
2111103201,20,20,27
1010322323,20,20,23
3222202300,20,20,23
1120320321,25,24,29
2030320122,24,22,27
0333103213,21,21,27
3121132210,24,23,28
2231101001,21,21,24
1221230311,22,22,25
2230303011,22,22,24
2332000133,22,22,24
0033201030,20,20,26
2303122322,22,22,27
2223101121,20,20,26
1302103202,23,23,33
2232100022,19,19,24
2100023233,19,19,23
0312221010,20,20,24
3203303121,24,24,29
3130313123,23,23,28
3111313231,21,21,24
2002130300,21,19,24
2301120200,21,21,27
1331300322,21,21,22
3110111022,18,18,22
2033210122,24,24,27
3002001112,18,18,23
2323320120,23,23,27
3321102112,25,24,27
0133222023,20,20,23
1313300033,18,18,19
2233301030,21,21,24
1133131133,17,17,18
1113230032,23,23,24
2013130112,23,22,27
2011011121,16,16,20
3101332120,26,26,29
1221202002,18,18,20
3302211030,25,25,26
1122201311,19,19,21
2112002010,20,20,22
1310331021,24,23,28
0131230001,21,21,26
1122313001,23,23,24
1031230303,22,22,28
1313333010,19,19,21
2103122101,22,22,29
3103300110,21,20,23
1311012212,18,18,23
2020300200,18,17,22
1303023223,21,22,25
1100222301,20,20,22
0100313212,21,21,24
3232133021,27,26,32
1210012011,18,18,23
3203310002,24,24,28
2200313001,23,22,24
1221103003,21,20,21
0010313102,22,21,24
0113221201,20,20,25
1111101130,16,16,18
2203220302,21,20,25
2302212231,23,22,28
2012331231,23,22,28
1113112233,19,19,20
2301233030,23,23,31
1212120010,19,18,22
3302001202,23,23,26
2012310221,22,22,30
0020311201,19,19,27
1032310200,23,23,29
0321310003,23,22,27
2321122033,23,23,26
1100133210,22,22,24
3103230332,24,22,28
2330000321,23,22,23
2213232131,24,22,26
2111030220,20,20,24
0012322321,20,19,21
3013331101,20,19,22
3033312313,21,20,25
0311222302,21,21,25
0012122001,18,18,19
2330231001,25,24,28
2020022110,19,18,20
1220103200,20,20,26
2303302132,25,23,29
1302213100,23,23,29
1203310021,24,24,28
2013200003,21,21,26
0230010100,17,17,23
2320331112,24,23,26
0313212320,25,25,28
0310312313,24,22,29
0130313232,21,21,25
3031023132,25,25,31
3332011130,22,22,26
1302300121,22,22,30
3032303103,21,21,29
2330101001,21,20,24
2031100131,21,20,25
0110000002,14,14,14
0201031003,20,19,25
3100122112,19,19,23
2331101233,23,23,28
2221211300,20,20,22
3000103320,21,20,24
0303301132,21,21,23
1301302322,23,23,28
1122323032,21,21,24
1231322220,22,22,24
1133222302,21,21,23
2233333320,18,18,18
0320231111,21,21,24
1210110230,20,20,25
2221033200,21,21,24
1200110203,20,20,24
1111130112,17,17,21
0120202213,20,20,23
0211333132,20,20,21
3131313122,21,21,24
1232300031,23,23,25
0310103111,19,18,23
2313230322,22,22,28
3300322213,22,22,23
1323030023,23,22,27
2230013011,22,22,26
0023312220,21,21,23
0301300311,21,19,23
2203121122,20,20,24
2123222321,22,20,23
0210113221,20,20,25
0103032212,21,21,24
3123212203,25,25,30
0230233232,21,20,24
0230222111,18,18,22
3112023232,23,22,28
2110131220,21,21,27
1202130322,22,22,28
1333122310,24,24,25
2003311212,21,21,24
3332032210,25,24,28
2021131111,18,18,20
0103002222,16,16,19
3013021032,25,25,34
1333131321,20,20,23
2111210220,20,20,21
2033330231,22,21,24
0023220103,21,21,25
3320102222,22,22,24
3122220300,20,20,25
1332332222,19,18,19
2220231312,22,22,24
3123223111,23,22,24
2033321300,22,21,26
0221031211,20,20,25
0020301200,18,18,25
2200021130,20,20,22
0233103313,20,20,26
1002001221,17,17,20
3033112210,23,23,24
1021211311,19,19,22
0003323020,20,19,22
2201100230,21,21,23
0212012323,21,21,26
1033303232,19,19,22
0021200333,18,18,20
3103231111,22,21,26
1011033000,17,17,18
3231223300,24,24,27
3301213002,25,25,29
3300213020,23,23,30
2212102213,22,21,25
3102102312,24,24,34
1211012123,20,20,24
2320020202,19,19,23
3232002013,25,25,28
2320200312,23,23,28
0212332302,21,21,25
3010031223,23,22,26
1321303012,27,26,31
1001312213,21,21,23
0203231233,21,22,26
1033003232,20,20,22
3331223100,24,24,25
0011030010,16,16,19
2113302233,22,22,25
1121333012,22,22,25
3122311130,25,25,26
0331022003,22,22,24
3031000000,17,16,19
3022323320,22,22,24
3221222223,20,20,22
2101222032,20,20,26
0313303222,19,20,22
2133230213,24,24,31
0212030331,22,22,25
1033313212,21,22,24
3300322302,21,21,23
0321210111,20,20,25
2300333033,18,17,20
2311210022,22,22,26
0032300223,22,21,23
3303221202,22,22,26
3322110331,25,25,27
0021132230,23,23,23
2310122313,24,25,31
0310331131,20,19,23
3120123021,25,25,36
1012330132,23,23,29
1122103132,22,22,25
1302302010,23,22,30
3211130211,22,22,30
3032103300,21,21,28
0120202331,21,21,24
1111311120,17,17,21
0313113203,22,22,26
2013130112,23,22,27
0222023211,18,18,21
3323121122,23,22,24
0103122123,21,21,24
2001023303,19,19,24
1020320130,23,22,30
3021022320,22,22,30
2230130110,23,23,27
2333020222,20,19,21
2201330113,22,22,24
3032101201,26,24,31
1302011000,18,18,24
0313020001,21,20,25
2211210312,21,21,26
0003003022,18,17,19
0102202123,19,19,22
2113020331,24,24,29
2211222310,21,21,23
3203331003,22,22,27
1122132212,18,18,22
0101100031,17,17,19
3111232121,21,21,25
3231130323,24,24,29
3222003233,21,22,23
3033310031,20,20,23
0311301231,22,22,28
0101213330,19,19,22
2011103103,21,20,25
3202321030,25,25,32
3111221232,20,20,23
3303120221,23,23,26
1303232021,24,24,28
0030112310,20,20,27
1202030310,23,21,27
3302232010,23,23,26
3002331002,24,24,28
1023112231,23,23,26
3103003121,24,22,27
1100123023,22,21,25
3023003333,20,19,22
0121230013,24,23,26
0230323012,24,24,29
1123101021,20,20,28
0333322210,21,21,22
3310122312,23,23,28
1300030101,19,18,22
3210211301,23,23,34
3032030121,24,23,30
3323202213,23,23,27
2120100101,20,19,23
1200200120,18,17,23
3023021013,26,25,32
1011000123,19,19,20
3300031232,21,21,23
3230311223,24,24,28
0322012201,21,21,27
3302011121,22,22,24
3123330201,26,25,29
1331013333,18,18,20
0203023032,23,21,26
3233100130,23,23,28
3120013301,23,23,30
0113230202,23,23,25
0103310130,21,21,24
0302220232,19,19,22
1230330302,23,21,25
0232010311,22,22,27
0033321121,20,20,21
3330002003,18,18,20
2111220213,21,21,23
2022120101,19,19,23
2300213312,25,24,28
0212011012,20,20,23
0103021120,21,21,25
0011013213,20,20,23
1032311323,23,23,26
0330332011,20,20,23
1100221223,19,19,20
3032220033,21,20,22
3002110332,23,23,28
0110032221,19,19,21
3212000011,20,20,25
2200110300,19,19,20
2100221322,20,20,25
0013133322,18,18,19
2321212230,24,23,27
3033032003,20,20,24
3213300000,20,20,24
0331302031,22,22,27
2303231211,23,24,27
3002231103,25,25,27
1030232232,21,20,24
3012232003,23,22,28
1111100032,17,17,18
2200131013,22,21,24
0133030132,21,21,25
2010002310,19,19,27
1013030221,23,22,26
1030330112,21,21,23
0310123113,22,21,27
1323101001,22,22,26
3033211212,22,22,24
2103032002,23,21,27
1332223020,21,21,24
3112313222,22,22,25
1031122211,18,18,21
2322132030,24,23,29
2323303021,24,24,26
1103010010,17,17,21
0101003003,17,16,19
1322120332,23,23,28
3031200312,26,25,32
0111323111,18,18,20
2321211301,23,23,28
0233123113,23,22,25
2231320122,24,24,29
1201100122,18,18,21
0022101200,19,19,21
1011301332,22,21,25
0302323121,24,23,27
1221031233,23,22,26
3323202320,22,22,26
2313130331,22,22,27
1211312003,23,22,26
0100113231,19,19,22
3331311311,17,17,19
2301212022,21,21,28
3201322233,23,23,28
0020120033,18,18,22
0313102112,23,21,25
2330212210,26,24,26
2113321000,23,23,24
1303221313,24,24,27
0003301100,17,17,17
3111011033,19,18,21
3113310303,21,20,23
2233230203,21,21,24
2223210211,20,20,26
1230100211,20,20,28
2310102121,22,22,30
1201210332,23,23,28
2321322222,20,20,23
2232130100,23,23,27
1201112022,18,18,22
0023021330,23,22,28
3120321001,25,23,33
0022300002,17,17,19
0033302222,17,17,17
1112001003,18,18,21
3131303310,22,22,25
0111223233,17,17,18
2323211230,26,25,27
0212331312,22,22,24
2203201112,20,20,25
1112013003,20,20,23
3002222321,20,20,23
0222203121,19,19,23
1112032033,22,21,24
1323233201,25,24,27
1233232231,21,21,22
3121003232,24,24,30
1302220310,22,22,27
3320000220,20,20,20
3232003333,21,20,22
1222011333,19,19,20
3100111211,17,17,22
1020001131,17,17,21
1011310313,20,19,24
1013113212,21,20,24
2233010130,24,23,26
3013331011,20,19,22
0301302321,24,25,29
3220221002,20,20,26
1322333100,23,23,23
2212302121,21,21,28
3013110322,23,22,26
2200222313,20,20,21
0131013103,22,20,25
3030332211,21,21,23
0031012003,20,20,26
0111111300,15,15,16
0003301310,19,19,21
1011200302,20,20,23
3102101322,23,23,31
0220312031,24,24,31
0130212220,19,19,25
1111102211,15,15,16
1232322112,21,20,22
0003221131,20,20,22
2303233102,24,24,30
3133320213,24,25,29
0330322222,17,17,18
2200210311,20,20,23
3130111330,21,21,24
3132313222,23,22,25
1000322133,21,21,23
0310000133,18,17,20
0121210021,20,19,22
3111303101,21,21,24
0300213301,22,22,28
3332211123,22,22,22
0313203201,25,25,31
1023211033,23,23,27
2101022000,17,17,21
0302332013,24,24,28
0300000122,16,16,19
2011100032,19,19,22
0233110021,23,23,26
1130133222,21,20,23
1103232220,21,21,22
1033223033,20,20,22
3313332320,21,21,24
2113012101,20,20,29
3001222212,17,17,21
3123233233,21,21,24
1302212332,22,22,27
1033000103,18,18,21
1033130123,22,22,28
1202203210,21,21,28
0013030233,19,19,23
0303212322,21,21,25
0132332002,22,21,23
1123022032,23,22,26
0223010003,21,21,23
2203120112,22,22,29
2031320210,26,24,32
2133300001,19,19,22
3031222213,22,22,23
2220331121,21,21,23
3000110023,20,20,23
2302120322,22,22,30
3300133031,20,20,23
3220110213,24,24,29
1221112012,18,18,21
0332201201,25,24,27
0201002001,16,16,21
0210220212,18,18,23
0332313233,21,21,24
3032122310,26,26,29
2230231133,23,22,25
0322300030,20,20,21
2331123023,26,26,29
3311303222,21,21,22
3121312022,23,22,28
1213003213,24,24,29
1102130223,23,23,27
3030301313,20,20,24
0222223031,20,21,21
3030130103,21,20,27
1300123001,21,21,30
2233323333,16,16,17
3022132321,25,23,29
0311002310,21,21,29
1201200202,19,18,24
0011212231,18,18,20
1301311111,18,17,21
2312322021,23,23,30
0023030132,22,22,27
0203331131,18,18,21
1122003122,21,21,24
3213133032,25,25,30
3203212332,25,25,29
3223100130,26,26,28
0121033201,23,23,27
0011212133,18,17,19
3320323332,22,20,24
0020003223,19,18,19
0322221210,20,20,24
2202113310,22,22,23
3003013130,22,21,24
0021023123,23,23,28
2003001102,19,19,24
1222332202,19,19,21
2310233101,25,25,34
3103230220,25,23,28
0330302311,20,20,24
0222021031,20,20,23
3231113003,22,22,25
3311320032,25,25,26
2031103302,24,23,27
2330031203,23,23,30
0023320231,22,22,24
2201321321,23,22,29
3221202030,22,22,29
0123223211,20,19,21
2321131321,24,23,27
2001331223,21,21,24
0111131310,18,17,19
2131031212,23,23,30
1331011321,21,21,25
3233100033,20,20,25
0132123321,23,23,25
3022303201,26,25,29
3302113131,21,21,26
2020122320,20,20,26
3222003320,22,22,24
1132021122,20,20,25
0032300102,22,22,26
1030102221,19,19,24
1300123130,23,23,30
3211032202,23,23,31
3020321110,23,22,28
3020013311,20,20,25
2203222032,20,19,24
0233110210,23,23,28
2012212313,21,22,25
2021210003,21,21,23
2010131022,20,20,26
2121130330,23,22,24
1302203021,23,23,28
1023300103,20,20,25
1022331200,22,22,25
1112010103,19,19,23
1130133212,23,23,26
0332123103,25,25,29
0330023330,19,19,21
2312213100,24,23,27
2100132121,21,20,27
3330102102,24,22,26
1330110012,22,22,23
1020322030,21,20,25
2120011311,20,20,23
3023131302,27,27,31
1322102020,21,21,27
2032113100,23,22,27
0232131010,23,23,27
2033012031,24,24,31
0133102013,23,23,26
3302220320,21,21,24
0000202321,18,18,21
0002210322,18,18,22
0120330013,20,20,24
0302012331,22,22,28
0203303313,18,18,22
3111301213,22,22,27
1312120223,22,22,27
3013223203,24,23,28
1233332312,20,20,22
1002301033,20,19,25
0223022301,22,22,26
1321302112,24,23,31
3130231130,24,25,30
0033313322,18,18,19
3233200013,24,23,26
0203333123,20,20,24
2113020200,21,20,26
1101221233,18,18,20
3210131332,24,24,31
2223110233,23,23,27
2032131101,23,22,28
1001130333,17,18,19
0032333210,23,22,24
0231012332,23,23,29
1300111101,16,16,20
1202131310,24,22,27
3310110110,20,19,21
2201321321,23,22,29
2032020022,19,18,23
3121213020,24,24,30
1113321000,20,20,22
1020122322,19,19,23
2323111203,25,25,28
1323011113,21,21,26
0323220330,22,22,23
3103322311,24,23,26
2331122011,24,24,25
3120123313,23,23,31
2102301321,24,24,33
2203230030,20,20,23
3230230232,25,23,30
1033110130,21,21,24
3333323212,20,20,22
1202212322,19,19,23
3220012202,20,20,26
1120233222,19,19,20
2120123120,24,23,31
3222111033,22,22,25
2312022120,21,21,29
2010211031,20,20,27
3223011210,25,25,28
0112303302,23,22,23
3000032332,20,18,20
0003103203,22,20,26
2213231200,25,23,27
3223021322,23,23,29
2202223012,19,19,25
1013332313,19,19,23
3301302213,24,24,29
2210232020,20,20,26
0120000030,16,16,19
0310321202,22,23,30
0330303020,19,19,22
2101101030,19,19,24
0113121102,19,19,24
1010223202,18,18,23
0301010320,20,20,26
0222203021,19,19,22
0232122122,19,18,22
3100203033,20,20,26
0031032312,25,24,28
3230232132,25,24,31
3033133201,22,22,27
0021312011,20,20,25
1031310021,23,22,26
1100311331,19,19,19
2131220123,24,24,30
3020230101,23,22,28
2020000111,16,15,17
3133333310,19,19,19
3212311023,27,27,33
1003003332,19,18,20
3012202312,22,22,30
1213031100,21,20,25
2132222012,20,20,27
3001112011,17,17,23
3323233311,21,20,22
0033212202,21,21,24
1102332331,20,20,22
1320133230,24,24,33
3020302113,25,24,29
0013120102,20,20,26
0330012013,22,22,26
3212030202,23,23,31
0110120121,17,17,22
2203313032,22,22,26
2311333110,21,21,23
1013310120,22,22,25
2100333330,17,17,20
3130103023,23,23,29
1010203113,20,20,24
1221102113,20,20,23
0011211232,18,17,19
1211011120,17,17,21
0013123331,20,20,22
2130130223,25,24,31
0121303102,24,23,28
3101020303,21,21,28
2103003331,20,19,23
3331011323,21,21,24
3120002230,22,21,27
1113003221,23,22,23
2012231131,21,21,24
1132012310,23,23,33
2230320320,23,22,28
0200212232,19,18,21
3300120002,21,20,22
0300320222,19,18,21
